Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
25386,11.39,1/4/23,Bob,card,809424,cashier,61275.29,Customer267,0
14675,8.23,1/4/23,Bob,cash,483127,cashier,61275.29,Customer268,17
70911,13.21,1/4/23,Suzy,check,666205,cashier,52967.96,Customer269,0
73354,9.69,1/4/23,Brandon,card,921020,cashier,66810.4,Customer270,2
48556,15.73,1/4/23,Sally,card,891126,cashier,68070.84,Customer271,10
96347,17.28,1/4/23,Bob,cash,881007,cashier,61275.29,Customer272,22
54096,10.47,1/4/23,Brandon,cash,268260,cashier,66810.4,Customer273,13
38949,11.94,1/4/23,Bob,card,682342,cashier,61275.29,Customer274,14
30682,6.52,1/4/23,Brandon,check,365165,cashier,66810.4,Customer275,8
84574,12.76,1/4/23,Suzy,check,483127,cashier,52967.96,Customer276,14
12079,15.02,1/4/23,Suzy,card,587051,cashier,52967.96,Customer277,7
59873,13.82,1/4/23,Bob,cash,607890,cashier,61275.29,Customer278,16
50319,11.04,1/4/23,Bob,card,412345,cashier,61275.29,Customer279,13
27750,15.79,1/4/23,Sally,check,268260,cashier,68070.84,Customer280,0
32946,8.25,1/4/23,Brandon,cash,215460,cashier,66810.4,Customer281,23
41718,14.87,1/4/23,Sally,check,153025,cashier,68070.84,Customer282,17
15560,13.8,1/4/23,Brandon,check,583130,cashier,66810.4,Customer283,3
64422,9.68,1/4/23,Suzy,card,610192,cashier,52967.96,Customer284,16
40502,14.14,1/4/23,Brandon,cash,785552,cashier,66810.4,Customer285,0
79425,9.46,1/4/23,Bob,check,444615,cashier,61275.29,Customer286,19
33253,17.48,1/4/23,Brandon,check,679444,cashier,66810.4,Customer287,17
60704,16.16,1/4/23,Bob,card,371350,cashier,61275.29,Customer288,16
31569,15.12,1/4/23,Brandon,check,885042,cashier,66810.4,Customer289,16
16801,19.92,1/4/23,Suzy,cash,943402,cashier,52967.96,Customer290,16
67606,15.33,1/4/23,Brandon,card,194334,cashier,66810.4,Customer291,1
98664,21.62,1/4/23,Brandon,card,290198,cashier,66810.4,Customer292,8
63598,10.72,1/4/23,Brandon,check,331497,cashier,66810.4,Customer293,13
62624,10.85,1/4/23,Brandon,cash,492908,cashier,66810.4,Customer294,9
55546,14.67,1/4/23,Brandon,cash,877884,cashier,66810.4,Customer295,0
82343,13.3,1/4/23,Sally,cash,841353,cashier,68070.84,Customer296,13
32151,8.65,1/4/23,Suzy,check,356722,cashier,52967.96,Customer297,1
12178,16.28,1/4/23,Suzy,card,544546,cashier,52967.96,Customer298,21
37002,11.53,1/4/23,Suzy,check,301291,cashier,52967.96,Customer299,20
41097,9.52,1/4/23,Suzy,cash,386006,cashier,52967.96,Customer300,3
25311,11.57,1/4/23,Suzy,cash,147793,cashier,52967.96,Customer301,11
79882,18.06,1/4/23,Suzy,cash,482608,cashier,52967.96,Customer302,14
86767,17.8,1/4/23,Bob,cash,237381,cashier,61275.29,Customer303,1
21932,9.45,1/4/23,Suzy,cash,284714,cashier,52967.96,Customer304,12
80982,18.52,1/4/23,Sally,check,143224,cashier,68070.84,Customer305,6
83053,10.88,1/4/23,Suzy,cash,237074,cashier,52967.96,Customer306,7
71025,22.87,1/4/23,Suzy,check,403845,cashier,52967.96,Customer307,10
15933,17.23,1/4/23,Suzy,check,492908,cashier,52967.96,Customer308,12
23636,7.96,1/4/23,Sally,cash,267352,cashier,68070.84,Customer309,15
86330,22.45,1/4/23,Sally,card,830899,cashier,68070.84,Customer310,4
91398,10.49,1/4/23,Sally,card,508965,cashier,68070.84,Customer311,2
39382,6.36,1/4/23,Suzy,cash,344412,cashier,52967.96,Customer312,23
58577,12.54,1/4/23,Brandon,check,485193,cashier,66810.4,Customer313,22
77488,8.02,1/4/23,Bob,card,611186,cashier,61275.29,Customer314,14
33363,8.43,1/4/23,Brandon,cash,405247,cashier,66810.4,Customer315,14
73633,10.11,1/4/23,Sally,check,830899,cashier,68070.84,Customer316,7
58203,9.07,1/4/23,Brandon,cash,699939,cashier,66810.4,Customer317,22
59459,10.91,1/4/23,Brandon,cash,591837,cashier,66810.4,Customer318,8
36630,12.06,1/4/23,Sally,card,925147,cashier,68070.84,Customer319,22
32433,12.35,1/4/23,Bob,cash,181961,cashier,61275.29,Customer320,11
76270,9.19,1/4/23,Suzy,check,468525,cashier,52967.96,Customer321,2
29094,16.46,1/4/23,Sally,card,371347,cashier,68070.84,Customer322,8
28091,14.56,1/4/23,Sally,cash,645051,cashier,68070.84,Customer323,0
54356,15.18,1/4/23,Sally,cash,471935,cashier,68070.84,Customer324,2
47270,8.65,1/4/23,Sally,cash,975631,cashier,68070.84,Customer325,3
77461,11.08,1/4/23,Bob,check,986362,cashier,61275.29,Customer326,4
57023,18.89,1/4/23,Sally,check,645051,cashier,68070.84,Customer327,22
95615,20.92,1/4/23,Bob,card,117567,cashier,61275.29,Customer328,5
10260,11.92,1/4/23,Brandon,cash,103687,cashier,66810.4,Customer329,19
53275,9.66,1/4/23,Suzy,check,133921,cashier,52967.96,Customer330,22
11060,16.19,1/4/23,Brandon,card,666205,cashier,66810.4,Customer331,8
64577,15.22,1/4/23,Suzy,check,532853,cashier,52967.96,Customer332,4
89825,9.24,1/4/23,Sally,cash,308707,cashier,68070.84,Customer333,7
95557,17.18,1/4/23,Suzy,cash,682342,cashier,52967.96,Customer334,0
84405,18.66,1/4/23,Sally,card,422172,cashier,68070.84,Customer335,8
54555,14.87,1/4/23,Brandon,card,353149,cashier,66810.4,Customer336,1
98784,16.49,1/4/23,Brandon,cash,885042,cashier,66810.4,Customer337,11
82146,18.49,1/4/23,Brandon,cash,236144,cashier,66810.4,Customer338,20
10310,10.89,1/4/23,Suzy,check,646251,cashier,52967.96,Customer339,16
60992,12.94,1/4/23,Brandon,cash,299791,cashier,66810.4,Customer340,6
92118,18.01,1/4/23,Bob,card,139300,cashier,61275.29,Customer341,6
77226,13.13,1/4/23,Bob,check,836925,cashier,61275.29,Customer342,15
72943,7.32,1/4/23,Brandon,check,474697,cashier,66810.4,Customer343,10
84086,13.35,1/4/23,Bob,card,804188,cashier,61275.29,Customer344,2
53596,5.77,1/4/23,Suzy,cash,809424,cashier,52967.96,Customer345,2
66196,11.43,1/4/23,Sally,card,365165,cashier,68070.84,Customer346,17
95460,6,1/4/23,Suzy,check,925147,cashier,52967.96,Customer347,2
85257,8.89,1/4/23,Bob,card,871127,cashier,61275.29,Customer348,8
89302,5.93,1/5/23,Suzy,check,679123,cashier,52967.96,Customer349,13
14717,12.21,1/5/23,Brandon,card,591935,cashier,66810.4,Customer350,17
20518,10.68,1/5/23,Suzy,check,696448,cashier,52967.96,Customer351,18
35330,11.49,1/5/23,Bob,check,532853,cashier,61275.29,Customer352,3
43796,18.17,1/5/23,Suzy,cash,508809,cashier,52967.96,Customer353,3
66250,18.93,1/5/23,Bob,cash,142317,cashier,61275.29,Customer354,21
43496,14.16,1/5/23,Bob,cash,349150,cashier,61275.29,Customer355,16
51082,15.54,1/5/23,Bob,cash,666205,cashier,61275.29,Customer356,3
40861,15.06,1/5/23,Suzy,cash,885042,cashier,52967.96,Customer357,8
